iter	Passed	Remaining
207	367	1399
208	368	1394
209	369	1389
210	370	1383
211	370	1378
212	371	1373
213	372	1368
214	373	1362
215	374	1358
216	375	1353
217	375	1348
218	376	1342
219	377	1337
220	378	1332
221	378	1328
222	379	1323
223	380	1318
224	381	1313
225	382	1309
226	383	1305
227	384	1300
228	385	1296
229	385	1291
230	386	1287
231	387	1282
232	388	1278
233	389	1273
234	389	1269
235	390	1264
236	391	1260
237	392	1256
238	393	1251
239	393	1247
240	394	1242
241	395	1238
242	396	1234
243	397	1230
244	397	1226
245	398	1222
246	399	1217
247	400	1213
248	401	1209
249	401	1205
250	402	1201
251	403	1197
252	404	1193
253	405	1189
254	405	1185
255	406	1182
256	407	1178
257	408	1174
258	409	1170
259	409	1166
260	410	1163
261	411	1159
262	412	1155
263	413	1151
264	413	1148
265	414	1144
266	415	1140
267	416	1137
268	417	1133
269	417	1129
270	418	1126
271	419	1122
272	420	1119
273	421	1115
274	421	1112
275	422	1108
276	423	1105
277	424	1101
278	425	1098
279	425	1095
280	426	1092
281	427	1089
282	428	1085
283	429	1082
284	430	1078
285	430	1075
286	431	1072
287	432	1069
288	433	1066
289	434	1062
290	434	1059
291	435	1056
292	436	1053
293	437	1049
294	438	1046
295	438	1043
296	439	1040
297	440	1038
298	441	1035
299	442	1031
300	443	1029
301	443	1026
302	444	1023
303	445	1020
304	446	1017
305	447	1014
306	448	1011
307	448	1008
308	449	1005
309	450	1002
310	451	1000
311	452	997
312	452	994
313	453	991
314	454	988
315	455	986
316	456	983
317	457	980
318	457	977
319	458	974
320	459	971
321	460	969
322	461	966
323	461	963
324	462	960
325	463	958
326	464	955
327	465	953
328	465	950
329	466	947
330	467	944
331	468	942
332	469	939
333	470	937
334	470	934
335	471	931
336	472	929
337	473	926
338	473	924
339	474	921
340	475	918
341	476	916
342	476	913
343	477	910
344	478	908
345	479	905
346	480	903
347	480	900
348	481	898
349	482	895
350	483	893
351	483	890
352	484	888
353	485	885
354	486	883
355	487	881
356	487	878
357	488	876
358	489	874
359	490	871
360	491	869
361	491	867
362	492	864
363	493	862
364	494	860
365	495	857
366	496	855
367	496	853
368	497	851
369	498	848
370	499	846
371	500	844
372	500	842
373	501	839
374	502	837
375	503	835
376	504	833
377	505	830
378	505	828
379	506	826
380	507	824
381	508	822
382	509	820
383	509	817
384	510	815
385	511	813
386	512	811
387	513	809
388	513	807
389	514	805
390	515	803
391	516	801
392	517	799
393	518	797
394	519	795
395	519	793
396	520	790
397	521	788
398	522	786
399	523	784
400	524	782
401	524	780
402	525	778
403	526	776
404	527	774
405	528	772
406	528	770
407	529	768
408	530	766
409	531	764
410	532	762
411	532	760
412	533	758
413	534	756
414	535	754
415	536	752
416	536	750
417	537	748
418	538	746
419	539	744
420	540	742
421	540	740
422	541	739
423	542	737
424	543	735
425	544	733
426	544	731
427	545	729
428	546	727
429	547	725
430	548	723
431	548	721
432	549	719
433	550	717
434	551	716
435	552	714
436	552	712
437	553	710
438	554	708
439	555	706
440	555	704
441	556	702
442	557	701
443	558	699
444	559	697
445	560	696
446	561	694
447	562	693
448	563	691
449	564	689
450	565	688
451	566	686
452	567	684
453	568	683
454	569	681
455	570	680
456	571	678
457	572	677
458	573	675
459	574	673
460	574	672
461	575	670
462	576	668
463	577	667
464	578	665
465	579	663
466	580	662
467	580	660
468	581	658
469	582	657
470	583	655
471	584	653
472	585	651
473	585	650
474	586	648
475	587	646
476	588	645
477	589	643
478	590	641
479	590	640
480	591	638
481	592	637
482	593	635
483	594	633
484	595	632
485	596	630
486	597	629
487	598	627
488	598	625
489	599	624
490	600	622
491	601	621
492	602	619
493	603	617
494	604	616
495	604	614
496	605	612
497	606	611
498	607	609
499	608	608
500	608	606
501	609	604
502	610	603
503	611	601
504	612	600
505	613	598
506	614	597
507	614	595
508	615	594
509	616	592
510	617	591
511	618	589
512	619	588
513	620	586
514	620	584
515	621	583
516	622	581
517	623	580
518	624	578
519	625	576
520	625	575
521	626	573
522	627	572
523	628	570
524	628	568
525	629	567
526	630	566
527	631	564
528	632	562
529	632	561
530	633	559
531	634	558
532	635	556
533	635	554
534	636	553
535	637	551
536	638	550
537	639	548
538	639	547
539	640	545
540	641	544
541	642	542
542	643	541
543	643	539
544	644	538
545	645	536
546	646	535
547	647	533
548	647	532
549	648	530
550	649	529
551	650	527
552	651	526
553	651	524
554	652	523
555	653	521
556	654	520
557	655	518
558	655	517
559	656	515
560	657	514
561	658	512
562	658	511
563	659	510
564	660	508
565	661	507
566	662	505
567	662	504
568	663	502
569	664	501
570	665	499
571	666	498
572	666	497
573	667	495
574	668	494
575	669	492
576	670	491
577	670	489
578	671	488
579	672	486
580	672	485
581	673	483
582	674	482
583	675	481
584	676	479
585	677	478
586	677	476
587	678	475
588	679	474
589	680	472
590	681	471
591	681	469
592	682	468
593	683	467
594	684	465
595	685	464
596	685	462
597	686	461
598	687	460
599	688	458
600	689	457
601	689	456
602	690	454
603	691	453
604	692	451
605	692	450
606	693	449
607	694	447
608	695	446
609	696	444
610	696	443
611	697	442
612	698	440
613	699	439
614	700	438
615	700	436
616	701	435
617	702	434
618	703	432
619	704	431
620	704	430
621	705	428
622	706	427
623	707	426
624	708	424
625	708	423
626	709	422
627	710	420
628	711	419
629	712	418
630	712	416
631	713	415
632	714	414
633	715	412
634	716	411
635	716	410
636	717	409
637	718	407
638	719	406
639	719	404
640	720	403
641	721	402
642	722	401
643	723	399
644	724	398
645	724	397
646	725	395
647	726	394
648	727	393
649	728	392
650	728	390
651	729	389
652	730	388
653	731	386
654	731	385
655	732	384
656	733	382
657	734	381
658	735	380
659	735	379
660	736	377
661	737	376
662	737	375
663	738	373
664	739	372
665	740	371
666	741	370
667	742	368
668	742	367
669	743	366
670	744	364
671	745	363
672	745	362
673	746	361
674	747	360
675	748	358
676	749	357
677	750	356
678	750	354
679	751	353
680	752	352
681	752	351
682	753	349
683	754	348
684	754	347
685	755	345
686	756	344
687	756	343
688	757	341
689	758	340
690	759	339
691	760	338
692	760	337
693	761	335
694	762	334
695	763	333
696	764	332
697	764	330
698	765	329
699	766	328
700	767	327
701	768	326
702	768	324
703	769	323
704	770	322
705	771	321
706	772	319
707	772	318
708	773	317
709	774	316
710	775	315
711	775	313
712	776	312
713	777	311
714	777	310
715	778	308
716	779	307
717	779	306
718	780	305
719	781	303
720	781	302
721	782	301
722	783	300
723	783	298
724	784	297
725	785	296
726	786	295
727	787	294
728	787	292
729	788	291
730	789	290
731	790	289
732	791	288
733	791	286
734	792	285
735	793	284
736	794	283
737	795	282
738	795	281
739	796	279
740	797	278
741	798	277
742	798	276
743	799	275
744	800	273
745	800	272
746	801	271
747	802	270
748	802	269
749	803	267
750	804	266
751	805	265
752	806	264
753	806	263
754	807	262
755	808	260
756	808	259
757	809	258
758	810	257
759	811	256
760	811	254
761	812	253
762	813	252
763	814	251
764	814	250
765	815	249
766	816	248
767	817	246
768	818	245
769	818	244
770	819	243
771	820	242
772	821	241
773	822	240
774	822	238
775	823	237
776	824	236
777	825	235
778	826	234
779	826	233
780	827	232
781	828	230
782	829	229
783	829	228
784	830	227
785	831	226
786	832	225
787	833	224
788	833	223
789	834	221
790	835	220
791	836	219
792	837	218
793	838	217
794	838	216
795	839	215
796	840	214
797	841	212
798	842	211
799	842	210
800	843	209
801	844	208
802	845	207
803	845	206
804	846	205
805	847	204
806	848	202
807	849	201
808	850	200
809	850	199
810	851	198
811	852	197
812	853	196
813	854	195
814	854	194
815	855	192
816	856	191
817	857	190
818	858	189
819	858	188
820	859	187
821	860	186
822	861	185
823	862	184
824	863	183
825	863	181
826	864	180
827	865	179
828	866	178
829	867	177
830	868	176
831	868	175
832	869	174
833	870	173
834	871	172
835	872	171
836	872	169
837	873	168
838	874	167
839	875	166
840	876	165
841	876	164
842	877	163
843	878	162
844	879	161
845	880	160
846	881	159
847	882	158
848	882	157
849	883	155
850	884	154
851	884	153
852	885	152
853	886	151
854	886	150
855	887	149
856	888	148
857	889	147
858	890	146
859	891	145
860	891	143
861	892	142
862	893	141
863	894	140
864	895	139
865	896	138
866	896	137
867	897	136
868	898	135
869	899	134
870	900	133
871	901	132
872	901	131
873	902	130
874	903	129
875	904	128
876	905	126
877	905	125
878	906	124
879	907	123
880	907	122
881	908	121
882	909	120
883	910	119
884	911	118
885	911	117
886	912	116
887	913	115
888	914	114
889	914	113
890	915	111
891	916	110
892	916	109
893	917	108
894	918	107
895	919	106
896	919	105
897	920	104
898	921	103
899	922	102
900	923	101
901	923	100
902	924	99
903	925	98
904	926	97
905	927	96
906	928	95
907	929	94
908	930	93
909	930	92
910	931	91
911	932	89
912	932	88
913	933	87
914	934	86
915	934	85
916	935	84
917	936	83
918	936	82
919	937	81
920	938	80
921	939	79
922	940	78
923	940	77
924	941	76
925	942	75
926	942	74
927	943	73
928	944	72
929	944	71
930	945	70
931	946	69
932	947	68
933	948	66
934	948	65
935	949	64
936	950	63
937	951	62
938	952	61
939	953	60
940	954	59
941	955	58
942	955	57
943	956	56
944	957	55
945	958	54
946	959	53
947	960	52
948	960	51
949	961	50
950	962	49
951	963	48
952	964	47
953	965	46
954	966	45
955	966	44
956	967	43
957	968	42
958	969	41
959	970	40
960	971	39
961	971	38
962	972	37
963	973	36
964	974	35
965	974	34
966	975	33
967	976	32
968	977	31
969	978	30
970	978	29
971	979	28
972	980	27
973	981	26
974	981	25
975	982	24
976	983	23
977	984	22
978	985	21
979	985	20
980	986	19
981	987	18
982	988	17
983	989	16
984	989	15
985	990	14
986	991	13
987	992	12
988	993	11
989	993	10
990	994	9
991	995	8
992	996	7
993	997	6
994	997	5
995	998	4
996	999	3
997	1000	2
998	1001	1
999	1001	0
